Scenario ID,Domain,Language,English Query,Translated Query,Review Status,Reviewer,Review Date,Notes
S01,Weather,HI,What is the weather today in Ropar district of Punjab?,पंजाब के रोपड़ जिले में आज का मौसम कैसा है?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S01,Weather,KN,What is the weather today in Ropar district of Punjab?,ಪಂಜಾಬ್‌ನ ರೋಪರ್ ಜಿಲ್ಲೆಯಲ್ಲಿ ಇಂದು ಹವಾಮಾನ ಹೇಗಿದೆ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S01,Weather,TA,What is the weather today in Ropar district of Punjab?,பஞ்சாபின் ரோபர் மாவட்டத்தில் இன்று வானிலை எப்படி உள்ளது?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S01,Weather,PA,What is the weather today in Ropar district of Punjab?,ਪੰਜਾਬ ਦੇ ਰੋਪੜ ਜ਼ਿਲ੍ਹੇ ਵਿੱਚ ਅੱਜ ਮੌਸਮ ਕਿਹੋ ਜਿਹਾ ਹੈ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S01,Weather,TE,What is the weather today in Ropar district of Punjab?,పంజాబ్‌లోని రోపర్ జిల్లాలో ఈరోజు వాతావరణం ఎలా ఉంది?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S02,Weather,HI,"What is the 5-day weather forecast for Ludhiana, Punjab?","लुधियाना, पंजाब के लिए 5-दिन का मौसम पूर्वानुमान क्या है?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S02,Weather,KN,"What is the 5-day weather forecast for Ludhiana, Punjab?","ಲುಧಿಯಾನಾ, ಪಂಜಾಬ್‌ಗೆ 5-ದಿನದ ಹವಾಮಾನ ಮುನ್ಸೂಚನೆ ಏನು?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S02,Weather,TA,"What is the 5-day weather forecast for Ludhiana, Punjab?","லூதியானா, பஞ்சாபிற்கான 5 நாள் வானிலை முன்னறிவிப்பு என்ன?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S02,Weather,PA,"What is the 5-day weather forecast for Ludhiana, Punjab?","ਲੁਧਿਆਣਾ, ਪੰਜਾਬ ਲਈ 5-ਦਿਨਾਂ ਦੇ ਮੌਸਮ ਦੀ ਭਵਿੱਖਬਾਣੀ ਕੀ ਹੈ?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S02,Weather,TE,"What is the 5-day weather forecast for Ludhiana, Punjab?","లూధియానా, పంజాబ్ కోసం 5-రోజుల వాతావరణ సూచన ఏమిటి?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S03,Sowing Time and Weather,HI,What is the best sowing time for wheat in Punjab and what weather should I expect?,पंजाब में गेहूं बोने का सबसे अच्छा समय क्या है और मुझे किस मौसम की उम्मीद करनी चाहिए?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S03,Sowing Time and Weather,KN,What is the best sowing time for wheat in Punjab and what weather should I expect?,ಪಂಜಾಬ್‌ನಲ್ಲಿ ಗೋಧಿ ಬಿತ್ತನೆಗೆ ಉತ್ತಮ ಸಮಯ ಯಾವುದು ಮತ್ತು ನಾನು ಯಾವ ಹವಾಮಾನವನ್ನು ನಿರೀಕ್ಷಿಸಬೇಕು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S03,Sowing Time and Weather,TA,What is the best sowing time for wheat in Punjab and what weather should I expect?,பஞ்சாபில் கோதுமை விதைப்பதற்கான சிறந்த நேரம் எது மற்றும் நான் எந்த வானிலையை எதிர்பார்க்க வேண்டும்?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S03,Sowing Time and Weather,PA,What is the best sowing time for wheat in Punjab and what weather should I expect?,ਪੰਜਾਬ ਵਿੱਚ ਕਣਕ ਦੀ ਬਿਜਾਈ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਸਮਾਂ ਕਿਹੜਾ ਹੈ ਅਤੇ ਮੈਨੂੰ ਕਿਹੋ ਜਿਹੇ ਮੌਸਮ ਦੀ ਉਮੀਦ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S03,Sowing Time and Weather,TE,What is the best sowing time for wheat in Punjab and what weather should I expect?,పంజాబ్‌లో గోధుమ విత్తడానికి ఉత్తమ సమయం ఏది మరియు నేను ఏ వాతావరణాన్ని ఆశించాలి?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S04,Weather,HI,Is there a heatwave warning in Nagpur Maharashtra? How should I protect my cotton?,क्या नागपुर महाराष्ट्र में हीटवेव की चेतावनी है? मुझे अपनी कपास की रक्षा कैसे करनी चाहिए?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S04,Weather,KN,Is there a heatwave warning in Nagpur Maharashtra? How should I protect my cotton?,ನಾಗ್ಪುರ ಮಹಾರಾಷ್ಟ್ರದಲ್ಲಿ ಶಾಖದ ಅಲೆಯ ಎಚ್ಚರಿಕೆ ಇದೆಯೇ? ನನ್ನ ಹತ್ತಿಯನ್ನು ನಾನು ಹೇಗೆ ರಕ್ಷಿಸಬೇಕು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S04,Weather,TA,Is there a heatwave warning in Nagpur Maharashtra? How should I protect my cotton?,நாக்பூர் மகாராஷ்டிராவில் வெப்ப அலை எச்சரிக்கை உள்ளதா? எனது பருத்தியை நான் எவ்வாறு பாதுகாக்க வேண்டும்?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S04,Weather,PA,Is there a heatwave warning in Nagpur Maharashtra? How should I protect my cotton?,ਕੀ ਨਾਗਪੁਰ ਮਹਾਰਾਸ਼ਟਰ ਵਿੱਚ ਹੀਟਵੇਵ ਦੀ ਚਿਤਾਵਨੀ ਹੈ? ਮੈਨੂੰ ਆਪਣੀ ਕਪਾਹ ਦੀ ਰੱਖਿਆ ਕਿਵੇਂ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S04,Weather,TE,Is there a heatwave warning in Nagpur Maharashtra? How should I protect my cotton?,నాగ్‌పూర్ మహారాష్ట్రలో వడగాల్పుల హెచ్చరిక ఉందా? నేను నా పత్తిని ఎలా రక్షించుకోవాలి?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S05,Weather,HI,Will there be enough rainfall for paddy this kharif season in Mysuru Karnataka?,क्या मैसूर कर्नाटक में इस खरीफ मौसम में धान के लिए पर्याप्त बारिश होगी?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S05,Weather,KN,Will there be enough rainfall for paddy this kharif season in Mysuru Karnataka?,ಮೈಸೂರು ಕರ್ನಾಟಕದಲ್ಲಿ ಈ ಖಾರಿಫ್ ಋತುವಿನಲ್ಲಿ ಭತ್ತಕ್ಕೆ ಸಾಕಷ್ಟು ಮಳೆಯಾಗುತ್ತದೆಯೇ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S05,Weather,TA,Will there be enough rainfall for paddy this kharif season in Mysuru Karnataka?,மைசூர் கர்நாடகாவில் இந்த காரீப் பருவத்தில் நெல்லுக்கு போதுமான மழை பெய்யுமா?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S05,Weather,PA,Will there be enough rainfall for paddy this kharif season in Mysuru Karnataka?,ਕੀ ਮੈਸੂਰ ਕਰਨਾਟਕ ਵਿੱਚ ਇਸ ਸਾਉਣੀ ਰੁੱਤ ਵਿੱਚ ਝੋਨੇ ਲਈ ਕਾਫ਼ੀ ਮੀਂਹ ਪਵੇਗਾ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S05,Weather,TE,Will there be enough rainfall for paddy this kharif season in Mysuru Karnataka?,మైసూర్ కర్ణాటకలో ఈ ఖరీఫ్ సీజన్‌లో వరికి తగినంత వర్షం పడుతుందా?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
